AgreementId,Name,Region,Country,Peace Process,Peace Process Name,Stage,Signed Date,Agreement/Conflict Level,Conflict Nature,Agreement Status
1890,Comunicado Conjunto 4: Acuerdo de Quito ,Americas,Colombia,144,Colombia VI - Government-ELN post-2015 process,Cea,2017-09-04,Intra,Government,Multiparty signed/agreed
1937,Comunicado Conjunto 3,Americas,Colombia,144,Colombia VI - Government-ELN post-2015 process,Pre,2017-06-06,Intra,Government,Multiparty signed/agreed
1936,Comunicado Conjunto 2,Americas,Colombia,144,Colombia VI - Government-ELN post-2015 process,Pre,2017-04-06,Intra,Government,Multiparty signed/agreed
1845,Final Agreement to End the Armed Conflict and Build a Stable and Lasting Peace,Americas,Colombia,101,Colombia V - Santos,SubComp,2016-11-24,Intra,Government,Multiparty signed/agreed
2127,FARC Letter To Christians and Anyone Who Professes a Religion,Americas,Colombia,101,Colombia V - Santos,Imp,2016-10-29,Intra,Inter-group,Unilateral document
2068,"Joint Communique: Final Agreement, Plebiscite and Ceasefire",Americas,Colombia,101,Colombia V - Santos,Imp,2016-10-07,Intra,Government/territory,Multiparty signed/agreed
1821,Joint Communique #97,Americas,Colombia,101,Colombia V - Santos,Imp,2016-09-06,Intra,Government,Multiparty signed/agreed
2065,Joint Communique #96,Americas,Colombia,101,Colombia V - Santos,Imp,2016-09-02,Intra,Government,Multiparty signed/agreed
1736,"Agreement on the Bilateral and Final Ceasefire, End of Hostilities, and Surrender of Weapons",Americas,Colombia,101,Colombia V - Santos,Cea,2016-06-23,Intra,Government,Multiparty signed/agreed
1796,"Agreement on security guarantees and the fight against criminal organisations responsible for killings and massacres, or that infringe against defenders of human rights, social movements or political movements, including the criminal organisations that have been named successors to paramilitary groups and their support networks, and the persecution of criminal behavior that threatens the implementation of the agreements and the building of peace",Americas,Colombia,101,Colombia V - Santos,SubPar,2016-06-23,Intra,Government,Multiparty signed/agreed
1655,Joint Communique #70,Americas,Colombia,101,Colombia V - Santos,SubPar,2016-05-15,Intra,Government,Multiparty signed/agreed
1656,Joint Communique #69,Americas,Colombia,101,Colombia V - Santos,SubPar,2016-05-12,Intra,Government,Multiparty signed/agreed
1935,Agreement between National Government and ELN to establish peace talks in Colombia,Americas,Colombia,101,Colombia V - Santos,Pre,2016-03-30,Intra,Government,Multiparty signed/agreed
1548,Joint Communique #66,Americas,Colombia,101,Colombia V - Santos,SubPar,2016-01-22,Intra,Government,Multiparty signed/agreed
1549,Joint Communique #65,Americas,Colombia,101,Colombia V - Santos,Imp,2016-01-19,Intra,Government,Multiparty signed/agreed
1547,"Agreement on the Victims of Conflict, 'Comprehensive System for Truth, Justice, Reparation and Non-repitition, including the Special Jurisdiction for Peace; and Commitment on Human Rights",Americas,Colombia,101,Colombia V - Santos,SubPar,2015-12-15,Intra,Government,Multiparty signed/agreed
1368,"Joint Communiqué #62, Havana ",Americas,Colombia,101,Colombia V - Santos,SubPar,2015-10-17,Intra,Government,Multiparty signed/agreed
1369,Joint Communiqué # 60 regarding the Agreement of the Creation of a Special Jurisdiction for Peace,Americas,Colombia,101,Colombia V - Santos,SubPar,2015-09-23,Intra,Government,Multiparty signed/agreed
1397,"Joint Communiqué #55, Havana ",Americas,Colombia,101,Colombia V - Santos,Pre,2015-07-12,Intra,Government,Multiparty signed/agreed
1398,Joint Report of the Dialogue Table between the Government and the Revolutionary Armed Forces of Colombia - People's Army ,Americas,Colombia,101,Colombia V - Santos,SubPar,2015-06-04,Intra,Government,Multiparty signed/agreed
1396,"Joint Communiqué #53, Havana ",Americas,Colombia,101,Colombia V - Santos,Imp,2015-03-27,Intra,Government,Multiparty signed/agreed
1395,"Joint Communiqué #52, Havana ",Americas,Colombia,101,Colombia V - Santos,SubPar,2015-03-07,Intra,Government,Multiparty signed/agreed
1394,"Joint Communiqué, Havana, December 3, 2014",Americas,Colombia,101,Colombia V - Santos,Pre,2014-12-03,Intra,Government,Multiparty signed/agreed
1392,"Joint Communiqué, Havana, August 5, 2014",Americas,Colombia,101,Colombia V - Santos,SubPar,2014-08-05,Intra,Government,Multiparty signed/agreed
1391,"Joint Communiqué, Havana, July 17, 2014",Americas,Colombia,101,Colombia V - Santos,Pre,2014-07-17,Intra,Government,Multiparty signed/agreed
817,Hacia un Nuevo Campo Colombiano: Reforma Rural Integral,Americas,Colombia,101,Colombia V - Santos,SubPar,2014-06-06,Intra,Government,Multiparty signed/agreed
815,Solución al Problema de las Drogas Ilícitas,Americas,Colombia,101,Colombia V - Santos,SubPar,2014-05-16,Intra,Government,Multiparty signed/agreed
812,Participacíon política: Apertura democrática para construir la paz,Americas,Colombia,101,Colombia V - Santos,SubPar,2013-11-06,Intra,Government,Multiparty signed/agreed
786,"General Agreement for the Termination of the Conflict and the Construction of a Stable and Lasting Peace
",Americas,Colombia,101,Colombia V - Santos,Pre,2012-08-26,Intra,Government,Multiparty signed/agreed
827,Acuerdo entre el Gobierno y el Ejercito Revolucionario Guevarista (ERG),Americas,Colombia,100,Colombia IV - Uribe,SubPar,2008-08-02,Intra,Government,Multiparty signed/agreed
146,Acuerdo entre Gobierno Nacional y las Autodefensas unidas de Colombia para la zona de Ubicación en Tierralta (Acuerdo de Fátima),Americas,Colombia,100,Colombia IV - Uribe,SubPar,2004-05-13,Intra,Government,Multiparty signed/agreed
167,Sante Fe de Ralito Accord to contribute to peace in Colombia,Americas,Colombia,100,Colombia IV - Uribe,Pre,2003-07-15,Intra,Government,Multiparty signed/agreed
153,Acuerdo sobre el Acompañamiento Nacional e Internacional a la Mesa de Dialogo y Negociacion,Americas,Colombia,99,Colombia III - Arango,Pre,2002-02-07,Intra,Government,Multiparty signed/agreed
1144,"Acuerdo sobre Metodología de Trabajo, Gobierno Nacional y FARC-EP",Americas,Colombia,99,Colombia III - Arango,Pre,2002-01-23,Intra,Government,Multiparty signed/agreed
157,Acuerdo de Cronograma de Consenso para el Futuro del Proceso de Paz,Americas,Colombia,99,Colombia III - Arango,Pre,2002-01-20,Intra,Government,Multiparty signed/agreed
1151,"Declaración de la Habana, Gobierno Nacional-ELN",Americas,Colombia,99,Colombia III - Arango,Pre,2001-12-15,Intra,Government,Multiparty signed/agreed
159,Acuerdo por Colombia entre el Gobierno Colombiano y el Ejército de Liberación Nacional (ELN): Reiniciar el Diálogo con uns Agenda de Transición,Americas,Colombia,99,Colombia III - Arango,Pre,2001-11-24,Intra,Government,Multiparty signed/agreed
154,Acuerdo de San Francisco de la Sombra para Concretar y Consolidar el Proceso de Paz,Americas,Colombia,99,Colombia III - Arango,Pre,2001-10-05,Intra,Government,Multiparty signed/agreed
1150,Acta de la Reunión Exploratoria Realizada entre el Gobierno Nacional y el ELN,Americas,Colombia,99,Colombia III - Arango,Pre,2001-07-26,Intra,Government,Multiparty signed/agreed
170,Acuerdo entre el Gobierno Nacional y las FARC-EP (Acuerdo Humanitario),Americas,Colombia,99,Colombia III - Arango,SubPar,2001-06-02,Intra,Government,Multiparty signed/agreed
1142,"Declaración de los Países y Organismos Internacionales, Encuentro con la Mesa Nacional de Diálogos y Negociación: Apoyo a la Salida Política Negociada.",Americas,Colombia,99,Colombia III - Arango,Pre,2001-05-11,InterIntra,Government,Multiparty signed/agreed
1141,"Acuerdo sobre el Reglamento de la Comisión Facilitadora Internacional, Comunicado No. 28, Mesa Nacional de Diálogos y Negociación",Americas,Colombia,99,Colombia III - Arango,Pre,2001-04-05,Intra,Government,Multiparty signed/agreed
1140,"Creación de la Comisión Facilitadora, Grupo de Países Amigos y Organismos Internacionales, Comunicado No. 27, Mesa Nacional de Diálogos y Negociación",Americas,Colombia,99,Colombia III - Arango,Pre,2001-03-09,Intra,Government,Multiparty signed/agreed
1138,"Reanudación del Proceso, se crea Comisión Auxiliar de Casos Especiales, Comunicado No. 25, Mesa Nacional de Diálogos y Negociación",Americas,Colombia,99,Colombia III - Arango,Ren,2001-02-16,Intra,Government,Multiparty signed/agreed
145,Acuerdo de Los Pozos,Americas,Colombia,99,Colombia III - Arango,Pre,2001-02-09,Intra,Government,Multiparty signed/agreed
184,Declaracion de Aguas Lindas,Americas,Colombia,99,Colombia III - Arango,Pre,2001-01-31,Intra,Inter-group,Multiparty signed/agreed
1146,"Acuerdo sobre Reglamento para la Zona de Encuentro, Gobierno Nacional-ELN",Americas,Colombia,99,Colombia III - Arango,Pre,2000-12-14,Intra,Government,Multiparty signed/agreed
1543,"Acuerdo sobre Reglamento para la Verificacion de la Zona de Encuentro, Gobierno Nacional-ELN",Americas,Colombia,99,Colombia III - Arango,Imp,2000-12-14,Intra,Government,Multiparty signed/agreed
1126,Acuerdo de Conformación del Frente Común por la Paz y Contra la Violencia,Americas,Colombia,99,Colombia III - Arango,Pre,2000-11-22,Intra,Government,Unilateral document
1149,Acuerdo entre el Gobierno Nacional y el ELN: Compromiso y Términos para que esta Guerrilla Libere a Civiles Retenidos,Americas,Colombia,99,Colombia III - Arango,Pre,2000-10-30,Intra,Government,Multiparty signed/agreed
174,Comunicado Publico: Declaracion de San Jose de Costa Rica,Americas,Colombia,99,Colombia III - Arango,Pre,2000-10-18,Intra,Government,Multiparty signed/agreed
1137,"Respaldo de las Fuerzas Políticas al Proceso de Paz, Comunicado No.21",Americas,Colombia,99,Colombia III - Arango,Pre,2000-08-03,Intra,Government,Multiparty signed/agreed
172,Declaracion de Ginebra,Americas,Colombia,99,Colombia III - Arango,Pre,2000-07-25,Intra,Government,Multiparty signed/agreed
1136,"Intercambio de Propuestas sobre el Cese al Fuego, Comunicado No. 19, Mesa Nacional de Diálogos y Negociación",Americas,Colombia,99,Colombia III - Arango,Pre,2000-07-03,Intra,Government,Multiparty signed/agreed
1139,"Declaración de Países y Organismos Internacionales, Audiencia Pública Internacional sobre Medio Ambiente y Cultivos Ilícitos",Americas,Colombia,99,Colombia III - Arango,Pre,2000-06-30,InterIntra,Government,Multiparty signed/agreed
1134,"Reglamento de las Audiencias Públicas, Comunicado No.10,  Mesa Nacional de Diálogos y Negociación",Americas,Colombia,99,Colombia III - Arango,Pre,2000-03-10,Intra,Government,Multiparty signed/agreed
1135,"Acuerdo sobre la Discusión del Modelo de Desarrollo Económico y Social, Comunicado No.9, Mesa Nacional de Diálogos y Negociación",Americas,Colombia,99,Colombia III - Arango,Pre,2000-03-10,Intra,Government,Multiparty signed/agreed
160,"Comunicado FARC-Gobierno del viaje a Europa, 2 de marzo de 2000",Americas,Colombia,99,Colombia III - Arango,Pre,2000-03-02,Intra,Government,Multiparty signed/agreed
161,"Comunicado FARC-Gobierno del viaje a Europa, 23 de febrero de 2000",Americas,Colombia,99,Colombia III - Arango,Pre,2000-02-23,Intra,Government,Multiparty signed/agreed
183,"Comunicado FARC-Gobierno del viaje a Europa, 19 de febrero de 2000",Americas,Colombia,99,Colombia III - Arango,Pre,2000-02-19,Intra,Government,Multiparty signed/agreed
1133,"Metodología y Temática para las Discusiones, Comunicado No. 8, Mesa Nacional de Diálogos y Negociación",Americas,Colombia,99,Colombia III - Arango,Pre,2000-01-28,Intra,Government,Multiparty signed/agreed
1132,"Declaración de Tregua Unilateral Durante Temporada de Fin den Ano, FARC-EP",Americas,Colombia,99,Colombia III - Arango,Cea,1999-12-20,Intra,Government,Multiparty signed/agreed
165,"A Pesar de las Dificultades Logramos Históricos Avances, Comunicado no. 6 de la Mesa de Dialogos y Negociacion",Americas,Colombia,99,Colombia III - Arango,Ren,1999-12-19,Intra,Government,Multiparty signed/agreed
176,Comunicado no. 5 de la Mesa de Dialogos y Negociacion,Americas,Colombia,99,Colombia III - Arango,Pre,1999-12-03,Intra,Government,Multiparty signed/agreed
177,Comunicado no. 4 de la Mesa de Dialogos y Negociacion,Americas,Colombia,99,Colombia III - Arango,Pre,1999-11-20,Intra,Government,Multiparty signed/agreed
178,"Acuerdo sobre las Audiencias Públicas, Comunicado no. 3 de la Mesa de Dialogos y Negociacion",Americas,Colombia,99,Colombia III - Arango,Pre,1999-11-05,Intra,Government,Multiparty signed/agreed
179,"Acuerdo sobre Metodología, Comunicado no. 2 de la Mesa de Dialogos y Negociacion",Americas,Colombia,99,Colombia III - Arango,Pre,1999-11-02,Intra,Government,Multiparty signed/agreed
180,"Acuerdo sobre Comunicados Conjuntos, Comunicado no. 1 de la Mesa de Dialogos y Negociacion",Americas,Colombia,99,Colombia III - Arango,Pre,1999-10-25,Intra,Government,Multiparty signed/agreed
1148,Acta de la Reunión entre la Comisión Humanitaria del Gobierno y la Vocería del ELN: Gestiones Para Liberar a Todos los Secuestrados,Americas,Colombia,99,Colombia III - Arango,Pre,1999-06-10,Intra,Government,Multiparty signed/agreed
155,"Acuerdo de 'Agenda Comun por el Cambio hacia una Nueva Colombia', Gobierno Nacional-FARC-EP",Americas,Colombia,99,Colombia III - Arango,Pre,1999-05-06,Intra,Government,Multiparty signed/agreed
1131,Acuerdo sobre la Mesa Nacional de Negociación y Comité Temático Nacional,Americas,Colombia,99,Colombia III - Arango,Pre,1999-05-06,Intra,Government,Multiparty signed/agreed
162,Comunicado del Presidente Andres Pastrana y Manuel Marulanda de las FARC (Acuerdo de Caquetania),Americas,Colombia,99,Colombia III - Arango,Imp,1999-05-02,Intra,Government,Multiparty signed/agreed
1130,"Acuerdo Partidos, Congreso, Gobierno y FARC: Política de Estado para la Paz y Lucha contra el Paramilitarismo",Americas,Colombia,99,Colombia III - Arango,Pre,1999-04-28,Intra,Government,Multiparty signed/agreed
1129,Comunicado N°3: Plan de Desarrollo Alternativo para La Sustitución de Cultivos Ilícitos,Americas,Colombia,99,Colombia III - Arango,Pre,1999-01-25,Intra,Government,Multiparty signed/agreed
1128,Comunicado N°1: Mecanismo Único de Información,Americas,Colombia,99,Colombia III - Arango,Pre,1999-01-09,Intra,Government,Multiparty signed/agreed
1127,"Declaración Conjunta, Gobierno Nacional y FARC-EP: Instalar la Mesa de Diálogo",Americas,Colombia,99,Colombia III - Arango,Pre,1999-01-07,Intra,Government,Multiparty signed/agreed
1145,"Acta de Acuerdo: Reunión Preparatoria Para la Convención Nacional, Gobierno Nacional-ELN",Americas,Colombia,99,Colombia III - Arango,Pre,1998-10-08,Intra,Government,Multiparty signed/agreed
150,"Acuerdo Final: Gobierno  Nacional, Gobernación de Antioquia y Alcaldía de Medellín con el Movimiento Independiente Revolucionario-Comandos Armados MIR-COAR",Americas,Colombia,98,Colombia II - Samper,SubComp,1998-07-29,Intra,Government,Multiparty signed/agreed
156,Acuerdo de la Puerta del Cielo,Americas,Colombia,98,Colombia II - Samper,Pre,1998-07-15,Intra,Government,Multiparty signed/agreed
171,"Declaracion de Viana, Gobierno Nacional-ELN, Acommpanamiento de la CCN y comon testigo del Gobierno de Espana",Americas,Colombia,98,Colombia II - Samper,Pre,1998-02-09,Intra,Government,Multiparty signed/agreed
1034,Acuerdo para la Liberación de los Delegados de la OEA / Agreement for the Liberation of detained OAS Delegates,Americas,Colombia,98,Colombia II - Samper,SubPar,1997-11-01,Intra,Government,Multiparty signed/agreed
1122,"Acuerdo de Remolinos del Caguán: Joaquín Gómez Fabián Ramírez Comandantes del Bloque Sur de las FARC-EP, Delegados del Gobierno José Noé Ríos y Carlos Vicente de Roux, Delegados de la Cruz Roja y Monseñor Luis Augusto Castro",Americas,Colombia,98,Colombia II - Samper,SubPar,1997-06-03,Intra,Government,Multiparty signed/agreed
1124,Preacuerdo entre el Gobierno Nacional y el MIR-COAR,Americas,Colombia,98,Colombia II - Samper,Pre,1997-01-21,Intra,Government,Multiparty signed/agreed
1121,Comunicado de las Comisiones Facilitadora y Verificadora del Proceso de Paz con el Movimiento Jaime Bateman Cayón.,Americas,Colombia,98,Colombia II - Samper,Pre,1996-04-11,Intra,Government,Multiparty signed/agreed
1120,"Primer Acuerdo entre el Gobierno Nacional y el Movimiento Jaime Bateman Cayón, Bases de la Negociación",Americas,Colombia,98,Colombia II - Samper,Pre,1996-02-08,Intra,Government,Multiparty signed/agreed
1119,Compromisos sobre Retenes y Comisión Verificadora Gobierno Nacional – MJBC,Americas,Colombia,98,Colombia II - Samper,Pre,1996-01-15,Intra,Government,Multiparty signed/agreed
1118,Comunicado: Gobierno Nacional-MJBC: Definimos un Área de Distensión,Americas,Colombia,98,Colombia II - Samper,Pre,1995-12-27,Intra,Government,Multiparty signed/agreed
1117,Primera Declaración Conjunta Gobierno Nacional – Movimiento Jaime Bateman Cayón,Americas,Colombia,98,Colombia II - Samper,Pre,1995-10-01,Intra,Government,Multiparty signed/agreed
148,"Acuerdo Político Final, Gobierno Nacional - Frente Francisco Garnica de la Coordinadora Guerrillera",Americas,Colombia,97,Colombia I - Gaviria,SubPar,1994-06-30,Intra,Government,Multiparty signed/agreed
919,Comunicado entre el Gobierno Nacional y el Frente Francisco Garnica,Americas,Colombia,97,Colombia I - Gaviria,Pre,1994-06-14,Intra,Government,Multiparty signed/agreed
147,"Acuerdo para la Paz y la Convivencia Ciudadana, Gobierno Nacional, Departamental y Municipal y Melicias Populares del Pueblo y para el Pueblo, Milicias Independientes, de Valle de Aburra y Milicias Metropolitanas, de la Ciudad de Medellin",Americas,Colombia,97,Colombia I - Gaviria,SubComp,1994-05-26,Intra,Government,Multiparty signed/agreed
173,"Acuerdo Politico Final, Gobierno Nacional y Corriente de Renovacion Socialista",Americas,Colombia,97,Colombia I - Gaviria,SubComp,1994-04-09,Intra,Government,Multiparty signed/agreed
1111,"Acuerdo Inicial entre el Gobierno Nacional, las Milicias Populares del Pueblo y para el Pueblo y las Milicias Populares Independientes del Valle de Aburrá",Americas,Colombia,97,Colombia I - Gaviria,Pre,1994-02-15,Intra,Government,Multiparty signed/agreed
1110,"Acuerdo General entre el Gobierno y la Corriente de Renovación Socialista, Flor del Monte",Americas,Colombia,97,Colombia I - Gaviria,Imp,1994-01-14,Intra,Government,Multiparty signed/agreed
1341,"Acuerdo Gobierno nacional-CRS, Flor del Monte",Americas,Colombia,97,Colombia I - Gaviria,Pre,1993-12-18,Intra,Government,Multiparty signed/agreed
1109,"Comunicado Conjunto, Gobierno-CGSB: Gobierno ofrece Garantías y México apoya el Retorno de Negociadores de la CGSB, Bogotá-Tlaxcala",Americas,Colombia,97,Colombia I - Gaviria,Pre,1992-06-29,Intra,Government,Multiparty signed/agreed
164,"Acuerdo entre los Comandos Ernesto Rojas y el Gobierno Nacional, Protocolo de Adhesion al Acuerdo de Paz del EPL",Americas,Colombia,97,Colombia I - Gaviria,Imp,1992-03-20,Intra,Government,Multiparty signed/agreed
1108,"Declaración Conjunta, Comisión de Paz de la Cámara y CGSB, Tlaxcala",Americas,Colombia,97,Colombia I - Gaviria,Pre,1992-03-18,Intra,Government,Multiparty signed/agreed
1107,"Comunicado, Comisiones Negociadoras del Gobierno y la CGSB, Agenda de Temas.",Americas,Colombia,97,Colombia I - Gaviria,Pre,1992-03-13,Intra,Government,Multiparty signed/agreed
1106,"Comunicado de las Comisiones Negociadoras del Gobierno y la CGSB, Reinicio del Diálogo en México",Americas,Colombia,97,Colombia I - Gaviria,Ren,1992-03-03,Intra,Government,Multiparty signed/agreed
1105,"Comunicado Conjunto de las Comisiones Negociadoras del Gobierno y la CGSB, Aplazamiento de las Conversaciones",Americas,Colombia,97,Colombia I - Gaviria,Ren,1992-02-07,Intra,Government,Multiparty signed/agreed
1104,"Acta de Resumen, Reuniones entre el Gobierno de Colombia y la CGSB",Americas,Colombia,97,Colombia I - Gaviria,Pre,1991-11-10,Intra,Government,Multiparty signed/agreed
1103,"Comunicado Gobierno-CGSB, Acuerdo sobre Sesiones Prensa, Vocerías y Testigo Internacional, Tercera Ronda, Caracas",Americas,Colombia,97,Colombia I - Gaviria,Pre,1991-09-06,Intra,Government,Multiparty signed/agreed
1102,"Comunicado Conjunto, Gobierno-CGSB: Acuerdo de Garantías para Traslados de la Comisión Negociadora CGSB, Santafé de Bogotá-Caracas",Americas,Colombia,97,Colombia I - Gaviria,Ren,1991-07-19,Intra,Government,Multiparty signed/agreed
163,Political Constitution of Colombia,Americas,Colombia,97,Colombia I - Gaviria,SubComp,1991-07-01,Intra,Government,Multiparty signed/agreed
1101,"Acuerdo sobre Veedurías, Segunda Ronda de Conversaciones Gobierno-CGSB, Caracas",Americas,Colombia,97,Colombia I - Gaviria,Pre,1991-06-25,Intra,Government,Multiparty signed/agreed
1100,"Comunicado Gobierno-CGSB, Finalización de la Primera Ronda de Conversaciones, Caracas",Americas,Colombia,97,Colombia I - Gaviria,Pre,1991-06-15,Intra,Government,Multiparty signed/agreed
166,"Declaración del Gobierno y la CGSB, Primera Ronda de Conversaciones (The Caracas Agenda)",Americas,Colombia,97,Colombia I - Gaviria,Pre,1991-06-06,Intra,Government,Multiparty signed/agreed
151,"Acuerdo Final entre el Gobierno Nacional y el Movimieto Armado Quintin Lame, Campamento de Pueblo Nuevo Caldono-Cauca",Americas,Colombia,97,Colombia I - Gaviria,SubComp,1991-05-27,Intra,Government,Multiparty signed/agreed
158,Acuerdo de Crave Norte: Gobierno Nactional - CGSB,Americas,Colombia,97,Colombia I - Gaviria,Pre,1991-05-17,Intra,Government,Multiparty signed/agreed
1098,"Acuerdo entre la Consejería de Paz y la Comisión Negociadora del MAQL, Mesa de Togoima, Páez, Cauca",Americas,Colombia,97,Colombia I - Gaviria,SubPar,1991-03-06,Intra,Government,Multiparty signed/agreed
149,Acuerdo Final entre el Gobierno Nacional y el Ejército Popular de Liberación – EPL,Americas,Colombia,97,Colombia I - Gaviria,SubComp,1991-02-15,Intra,Government,Multiparty signed/agreed
1093,Acuerdo entre el Gobierno Nacional y el Ejército Popular de Liberación,Americas,Colombia,97,Colombia I - Gaviria,SubPar,1991-02-15,Intra,Government,Multiparty signed/agreed
1092,"Declaración del Gobierno Nacional y el PCC (ML) y el EPL, Juan José, Córdoba",Americas,Colombia,97,Colombia I - Gaviria,SubPar,1991-01-29,Intra,Government,Multiparty signed/agreed
152,"Acuerdo Final entre el Gobierno Nacional y el Partido Revolucionario de los Trabajadores, don Gabriel, Ovejas, Sucre",Americas,Colombia,97,Colombia I - Gaviria,SubComp,1991-01-25,Intra,Government,Multiparty signed/agreed
1096,"Acta Interna del Acuerdo entre el Gobierno y el PRT, Ovejas, Sucre",Americas,Colombia,97,Colombia I - Gaviria,SubPar,1991-01-25,Intra,Government,Multiparty signed/agreed
1091,Acta de Compromiso entre el Gobierno Nacional y el EPL,Americas,Colombia,97,Colombia I - Gaviria,Imp,1991-01-10,Intra,Government,Multiparty signed/agreed
1094,"Declaración Conjunta del Gobierno Nacional y el PRT, Don Gabriel, Ovejas, Sucre",Americas,Colombia,97,Colombia I - Gaviria,Pre,1990-12-28,Intra,Government,Multiparty signed/agreed
1095,"Acuerdo General entre el Gobierno Nacional y el Partido Revolucionario de los Trabajadores, Don Gabriel, Ovejas, Sucre",Americas,Colombia,97,Colombia I - Gaviria,SubPar,1990-12-28,Intra,Government,Multiparty signed/agreed
1099,"Declaración de la CGSB y la Comisión Exploratoria para la Paz, sobre el Diálogo Directo, Uribe, Meta",Americas,Colombia,97,Colombia I - Gaviria,Pre,1990-10-21,Intra,Government,Multiparty signed/agreed
1090,"Acuerdo, Normas Fundamentales de los Campamentos de Paz, EPL-Gobierno Nacional",Americas,Colombia,97,Colombia I - Gaviria,Pre,1990-10-10,Intra,Government,Multiparty signed/agreed
1089,"Acuerdo Gobierno Nacional-EPL y PCC – ML, Labores, Belmira, Antioquia",Americas,Colombia,97,Colombia I - Gaviria,Pre,1990-09-28,Intra,Government,Multiparty signed/agreed
1088,"Acuerdo entre el PCC M-L, EPL, Quintín Lame y PRT y Partidos Políticos Signatarios del Acuerdo Para la Constituyente",Americas,Colombia,97,Colombia I - Gaviria,Pre,1990-09-24,Intra,Government,Multiparty signed/agreed
1097,"Acuerdo entre el Gobierno Nacional y el Movimiento Armado Quintín Lame, Cauca",Americas,Colombia,97,Colombia I - Gaviria,Pre,1990-09-14,Intra,Government,Multiparty signed/agreed
920,"Acuerdo Gobierno Nacional - Ejécito Popular de Liberacion, Pueblo Nuevo y Juan José",Americas,Colombia,97,Colombia I - Gaviria,SubPar,1990-08-26,Intra,Government,Multiparty signed/agreed
168,"Political Agreement between the National Government, the Political Parties, M-19 and the Catholic Church as Moral and Spiritual Guardian of the Process

Spanish: Acuerdo Político entre el Gobierno Nacional, los Partidos Políticos, el M-19, y la Iglesia Católica en Calidad de Tutora Moral y Espiritual del Proceso",Americas,Colombia,97,Colombia I - Gaviria,SubComp,1990-03-09,Intra,Government,Multiparty signed/agreed
1083,Declaración de Principios y Mecanismo de Cooperación entre Colombia y Venezuela,Americas,Colombia/Venezuela,101,Colombia V - Santos,SubPar,2010-08-10,InterIntra,Government,Multiparty signed/agreed
801,Accord pour la gestion de la période intérimaire,Africa (excl MENA),Comoros/Anjouan,15,Comoros-Anjouan islands peace process,Imp,2010-06-16,Intra,Government/territory,Multiparty signed/agreed
618,Agreement on the Transitional Arrangements in the Comoros (Maroni Agreement),Africa (excl MENA),Comoros/Anjouan,15,Comoros-Anjouan islands peace process,SubPar,2003-12-20,Intra,Government/territory,Multiparty signed/agreed
1334,Comoros's Constitution of 2001,Africa (excl MENA),Comoros/Anjouan,15,Comoros-Anjouan islands peace process,SubComp,2001-12-23,Intra,Government/territory,Multiparty signed/agreed
1715,Communiqué Commun des Délégation d’Anjouan et de Mohéli de la Sous Commission de Lois,Africa (excl MENA),Comoros/Anjouan,15,Comoros-Anjouan islands peace process,SubPar,2001-09-01,Intra,Inter-group,Multiparty signed/agreed
621,General Agreement on National Reconciliation (Fomboni Agreement),Africa (excl MENA),Comoros/Anjouan,15,Comoros-Anjouan islands peace process,SubPar,2001-02-17,Intra,Government/territory,Multiparty signed/agreed
619,The Joint Declaration of Fomboni,Africa (excl MENA),Comoros/Anjouan,15,Comoros-Anjouan islands peace process,Pre,2000-08-26,Intra,Government/territory,Multiparty signed/agreed
620,Accords d'Antananarivo,Africa (excl MENA),Comoros/Anjouan,15,Comoros-Anjouan islands peace process,SubPar,1999-04-23,Intra,Government/territory,Multiparty signed/agreed
1035,Addis Ababa Agreement,Africa (excl MENA),Comoros/Anjouan,15,Comoros-Anjouan islands peace process,Pre,1997-12-13,Intra,Government/territory,Multiparty signed/agreed
887,Montelimar Declaration,Americas,Costa Rica/El Salvador/Guatemala/Honduras/Nicaragua,29,Nicaragua contra process,Imp,1990-04-03,InterIntra,Government,Multiparty signed/agreed
720,Fourth supplementary agreement to the Ouagadougou Political Agreement,Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,Imp,2008-12-22,Intra,Government,Multiparty signed/agreed
674,Deuxième Accord Complémentaire à l'Accord Politique de Ouagadougou,Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,Imp,2007-11-28,Intra,Government,Multiparty signed/agreed
673,Troisième Accord Complémentaire à l'Accord Politique de Ouagadougou,Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,SubPar,2007-11-28,Intra,Government,Multiparty signed/agreed
1261,Premier accord complémentaire à l’accord politique de Ouagadougou,Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,Imp,2007-03-27,Intra,Government,Multiparty signed/agreed
119,Ouagadougou Political Agreement,Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,SubPar,2007-03-04,Intra,Government,Multiparty signed/agreed
701,UN Security Council Resolution 1721,Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,Imp,2006-11-01,InterIntra,Government,Unilateral document
536,UN Security Council Resolution 1633,Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,Imp,2005-10-21,InterIntra,Government,Unilateral document
